b'id',b'created_at',b'retweet_count',b'text',Sentiment,ProbPos,ProbNeg
652326612403363840,2015-10-09 03:35:58,0,b'@Candidio Do videos have to be shot on smart phone for you to edit?  No DSLR?',neg,0.0434,0.9566
652288155400433664,2015-10-09 01:03:09,2,b'RT @adamzuercher: TAKE ACTION: Goals are nothing without action. Don\xe2\x80\x99t be afraid to get started. Just do it.',neg,0.018,0.982
652281107904352256,2015-10-09 00:35:09,2,b'19 Things Your Suburban Millionaire Neighbor Won\xe2\x80\x99t Tell You: http://t.co/UdXFgvP7fw',neg,0.0304,0.9696
652215696483569664,2015-10-08 20:15:14,3,"b""If You're Not Getting Rich in your 20s, You're Doing it Wrong http://t.co/5ZFs2s081D""",neg,0.0769,0.9231
652182014691557377,2015-10-08 18:01:23,1,b'How we paid off our mortgage in 3.5 year.... and how you can too. \nhttp://t.co/KmIRnPUsUL',neg,0.0081,0.9919
652147198776356865,2015-10-08 15:43:03,0,b'@SalesProB2B #ditto  :)',pos,0.5374,0.4626
652121644232798208,2015-10-08 14:01:30,1,b'Your favorite candy bar of ALL time is:  _______________________.',pos,0.8027,0.1973
652113492883976192,2015-10-08 13:29:07,1,b'What hot sauce would you choose? http://t.co/QO9zMMsp0c',pos,0.813,0.187
651955046012157952,2015-10-08 02:59:30,1,b'Look who was big man on @SIUC campus today http://t.co/xNqsMA2tOf',pos,0.5632,0.4368
651954744169119745,2015-10-08 02:58:18,0,"b""@russelldunkin I'm thankful we only get him once""",neg,0.2348,0.7652
651947921840017409,2015-10-08 02:31:11,0,b'@russelldunkin Is this the best your team has?',pos,0.7614,0.2386
651918685242789889,2015-10-08 00:35:01,1,"b""I retired at 30. The best part isn't leisure \xe2\x80\x94 it's freedom.""",neg,0.1133,0.8867
651899537921961988,2015-10-07 23:18:56,1,b'I got summonsed to federal jury duty. #winning #NotSoMuch',neg,0.3952,0.6048
651853260328988672,2015-10-07 20:15:02,1,b'Debt is bad... but what debt is worse than the others? http://t.co/CNKt2KHeVf',neg,0.01,0.99
651841479661387776,2015-10-07 19:28:14,1,b'RT @nyactor: Ace it #likeaboss  https://t.co/Ve7EgThsQW',neg,0.491,0.509
651839372925382656,2015-10-07 19:19:51,0,"b""@jasonwenk @CNBC Yup, that's how I do it.  :)""",neg,0.1377,0.8623
651824206267617280,2015-10-07 18:19:35,2,"b""I've written 3 books on money, &amp; here are the 9 best pieces of financial advice I have @FARNOOSH http://t.co/u7bPtW2a5n via @bi_contributors""",neg,0.2577,0.7423
651819320079699968,2015-10-07 18:00:10,3,b'3 Key Investing Questions for Your Advisor: http://t.co/RE9L80Ch2s',neg,0.0454,0.9546
651784080401432576,2015-10-07 15:40:08,2,b'10 Ways the Rich Stay Productive  via @GOBankingRates http://t.co/LlLqfgqaWd @stefanieoconnel',pos,0.5543,0.4457
651759252223209472,2015-10-07 14:01:29,2,"b""For the love of all things.... know where's the best places to open a Roth IRA are: http://t.co/GNCMpR2vlV http://t.co/UksTAI9WEH""",pos,0.9929,0.0071
651750969173082112,2015-10-07 13:28:34,1,b'RT @ModestMoney: How We Save 50% on a Variable Income http://t.co/PZCm3lI6JU',neg,0.1702,0.8298
651607215439155200,2015-10-07 03:57:21,1,"b'How to Invest $500,000 Without Blowing It: \xe2\x80\x9cJeff, we have $500,000 and have no idea how to invest it\xe2\x80\x9d.\nI admit... http://t.co/Uc7ldTh58C'",neg,0.0467,0.9533
651601270516527104,2015-10-07 03:33:43,0,b'@wpengine I just upgraded to premium plan and this happens? http://t.co/K9MloZN4I0',neg,0.066,0.934
651556314762584064,2015-10-07 00:35:05,2,b'10 Awful 401(k) No-No\xe2\x80\x99s You Should Avoid: http://t.co/Qg36CvYI5L',neg,0.02,0.98
651541129477795840,2015-10-06 23:34:44,1,"b""LIVE on #Periscope: H-O-R-S-E.  It's @houseofrose and I ballin' it up.   https://t.co/GqchMXcd8E""",pos,0.6388,0.3612
651506249402552320,2015-10-06 21:16:08,46,b'RT @LollyDaskal: 10 Habits That Likable People Do Consistently - @LollyDaskal http://t.co/Qzph9wlJfu via @Inc http://t.co/RzCogMHafI',neg,0.2381,0.7619
651490942864748544,2015-10-06 20:15:19,2,b'Join the community where others are conquering their finances and living the life they want. http://t.co/d5YvWTgqqu http://t.co/2XpYgamlvH',pos,0.9307,0.0693
651467916366495744,2015-10-06 18:43:49,1,b'Join me in a live online training at 3pm EST:  7 Mistakes People Make Planning for Retirement:  http://t.co/uZnte6NC0I',neg,0.0249,0.9751
651456904443633664,2015-10-06 18:00:04,1,"b'More than an all-star at baseball, 3 Great Investment Tips from Yogi Berra: http://t.co/2Jcn91FbfQ'",pos,0.9837,0.0163
651431253992800256,2015-10-06 16:18:08,2,b'LIVE on #Periscope: Behind the scenes of my #webinar going live later today: The Top 7 Mistakes Planning For Retire\xe2\x80\xa6 https://t.co/8EUkElV8kO',neg,0.0236,0.9764
651396942375833600,2015-10-06 14:01:48,1,b'How To Avoid Getting Burned By Financial Malpractice: http://t.co/5J4h2TWJMt http://t.co/VXRKGP9YVA',neg,0.0115,0.9885
651193957641121792,2015-10-06 00:35:12,4,b'Find a balance between spending and saving that lets you enjoy life and be smart about your future too. http://t.co/gDvqnkVXKX',neg,0.2191,0.7809
651128541505937408,2015-10-05 20:15:16,1,b'QUESTION: What do you think is one of the most undervalued professions right now?',neg,0.2063,0.7937
651094629669044225,2015-10-05 18:00:31,2,b'\xe2\x80\x9cIs this going to benefit me more now or in the future?\xe2\x80\x9d 5 Ways To Prevent Your 70-Year-Old Self From Hating You &gt;&gt; http://t.co/LmQeOubbBK',neg,0.0078,0.9922
651034616279732224,2015-10-05 14:02:02,2,b'How much income will you really have? 3 Key Questions to Ask Yourself Before You Retire: http://t.co/3xME9V0slq http://t.co/ugNmpE7Nm7',neg,0.0407,0.9593
650831565174480896,2015-10-05 00:35:11,2,b'Certain changes in financial behavior are sure-fire signs that your spouse is preparing to split up. http://t.co/9VgDrxa2t2',neg,0.3862,0.6138
650766149441986560,2015-10-04 20:15:15,1,b'QUESTION: What are some of your favorite websites for motivation?',pos,0.8037,0.1963
650739300305244160,2015-10-04 18:28:34,1,b'RT @HisandHerMoney: Marriage Advice Quotes to Inspire You http://t.co/AFvS1niRYJ via @OutTheBoxMom',pos,0.8685,0.1315
650732313429590016,2015-10-04 18:00:48,1,b'The 3 Biggest Money Worries of First-Time Parents\nhttp://t.co/KTfMvKVIWJ http://t.co/svmtnVEsg9',neg,0.2217,0.7783
650695851610898433,2015-10-04 15:35:55,47,"b""RT @Entrepreneur: Who are the special people you want on your 'dream team'? http://t.co/cE9xqUKcli""",pos,0.8143,0.1857
650671979197034497,2015-10-04 14:01:03,3,b'The difference between Taylor Swift and investment advisers: http://t.co/lhODLMealk http://t.co/VuMbatUzIP',neg,0.188,0.812
650472667175383040,2015-10-04 00:49:03,2,"b""There's sore. And then there's #goruck sore. #holylegsbatman http://t.co/dE6XVn4HMj""",neg,0.0256,0.9744
650469165380321280,2015-10-04 00:35:08,1,b'Hold on tight. Donald Trump Has More Money Than Every U.S. President Combined &gt;&gt; http://t.co/4ILCEpAU6y http://t.co/Pg0IeJAvE2',pos,0.5203,0.4797
650403732014931968,2015-10-03 20:15:08,2,b'11 short books to read if you want to get rich:  http://t.co/qz3k3ylCl6 http://t.co/QC9QOYmPLH',pos,0.7452,0.2548
650369781565100032,2015-10-03 18:00:13,1,b'QUESTION: What\xe2\x80\x99s one of your favorite habits you have?',pos,0.8618,0.1382
650361560527859712,2015-10-03 17:27:33,1,b'LIVE on #Periscope: #goruck class of 1692.  The suck has been embraced.  https://t.co/z5OGk9gEPH',neg,0.1962,0.8038
650309641105211393,2015-10-03 14:01:15,5,b'Breathe in. \n\nSmell that?\n\nIt\xe2\x80\x99s the stench of a variable annuity. \nhttp://t.co/0FT41KE4Y4',neg,0.4994,0.5006
650106766559182848,2015-10-03 00:35:06,2,"b'$2 million is a lot of money.\n\nBut let\xe2\x80\x99s face it, it\xe2\x80\x99s not as much as it was a decade ago.\nhttp://t.co/wG6IDvJI0b http://t.co/LPAxlPGg19'",neg,0.0256,0.9744
650106130060832769,2015-10-03 00:32:34,0,"b""LIVE on #Periscope: It's almost #GoRuck time. #embracethesuck  https://t.co/UKNEUmobGW""",neg,0.4451,0.5549
650041354341515264,2015-10-02 20:15:10,1,"b""The Number One Mistake You're Making About Your Life Insurance Policy via @Forbes:  \nhttp://t.co/mCHfgWZvkX""",neg,0.3021,0.6979
650007624231030784,2015-10-02 18:01:08,3,b'QUESTION: What would you do today if you were completely fearless?',neg,0.0141,0.9859
649947456956968960,2015-10-02 14:02:03,1,b'3 things to do before your financial advisor retires: http://t.co/QEOlPW0kfk http://t.co/oDcpgrHbMy',neg,0.0227,0.9773
649744355733934080,2015-10-02 00:35:00,2,b'Trying to stay away from breaking the bank this fall? Frugal Fall Activities for Kids: http://t.co/xA69cuvjhl http://t.co/giJ5DSJ6rj',pos,0.7808,0.2192
649705366826164224,2015-10-01 22:00:05,1,"b'Just wrote a 1,500 word post with @MobileAssistant in 17 minutes.  #productivity #hellyeah'",neg,0.0061,0.9939
649687761885073408,2015-10-01 20:50:07,2,"b'23 Passive Income Ideas You Can Start Today: Making money while you sleep.\nHas a nice ring to it, doesn\xe2\x80\x99t it?\n... https://t.co/X7YRFWngIE'",pos,0.864,0.136
649678958397640704,2015-10-01 20:15:08,2,b'The Three Principles of Financial Confidence: https://t.co/n1y6RCwQxe https://t.co/VSbE1it5Ti',pos,0.7655,0.2345
649655427223953408,2015-10-01 18:41:38,0,b'@zinakumok Awesome!',pos,0.8908,0.1092
649645509523701761,2015-10-01 18:02:13,1,b'Thanks to @PatFlynn @derekhalpern @CashMoneyLife and the entire @FinCon community for making this possible. https://t.co/OaOZ2Dzwz6',pos,0.6354,0.3646
649644982702342144,2015-10-01 18:00:08,0,b'QUESTION: What hobby do you wish you\xe2\x80\x99d taken up ten years ago?',pos,0.7032,0.2968
649585098824753152,2015-10-01 14:02:10,1,"b""What's worse: being stuck in traffic or an elevator?""",neg,0.0092,0.9908
649381992501481472,2015-10-01 00:35:06,4,"b""27 Signs You're Financially Stable: http://t.co/vBMxx4Qngx""",pos,0.6061,0.3939
649339236534087680,2015-09-30 21:45:12,61,"b'RT @BudgetsAreSexy: PS: The less you need to live off, the less you need to make!'",neg,0.0696,0.9304
649338333043249152,2015-09-30 21:41:37,2,b'Congrats to @StephSammons for her @amazon #1 best seller:   http://t.co/uW9m0NW3co',pos,0.9349,0.0651
649316982303490048,2015-09-30 20:16:46,0,b'@CCOTA OMG.  You about make me choke on my lunch.  Welcome to Twitter!',neg,0.4373,0.5627
649316577649803264,2015-09-30 20:15:10,1,b'Have you ever looked at your bank account and wondered where it all went?  10 ways to save more &gt;&gt; http://t.co/eGEBQMRwzx',neg,0.1141,0.8859
649282763179298817,2015-09-30 18:00:48,4,b'Oct. 1 is a big day in the credit card world. Find out what\xe2\x80\x99s happening &gt;&gt; http://t.co/UCJpJiKg53 http://t.co/gcxPknv3Pr',neg,0.0307,0.9693
649258586112135168,2015-09-30 16:24:44,2,b'9 Ways To Build Wealth Fast (That Your Financial Advisor Might Not Tell You) via @forbes http://t.co/01jFIjnnh0 @LewisHowes @mywifequit',neg,0.079,0.921
649222695175999488,2015-09-30 14:02:07,1,"b""What's the worse job you've ever had?""",neg,0.1385,0.8615
649220573206216704,2015-09-30 13:53:41,5,b'Should I Contribute to My 401k or Pay Off My Credit Card Debt? | via @GOBankingRates http://t.co/eUgBXwrPXk @KatieYRL @rwohlner',pos,0.7054,0.2946
649034699386523648,2015-09-30 01:35:05,0,b'@BlairHduQuesnay @CarolynMcC #whoa',pos,0.5374,0.4626
649024049637629953,2015-09-30 00:52:46,1,b'LIVE on #Periscope: Leaving on a big train.....  Strategic Coach debrief (might have bad reception) https://t.co/0uf7bZf2rg',neg,0.0278,0.9722
649019592879308800,2015-09-30 00:35:03,3,"b""Realty is... our kids are going to grow up and be a generation that has no idea how to write a check... here's why:  http://t.co/IXPpSGcLVh""",neg,0.0006,0.9994
649015390564155392,2015-09-30 00:18:21,0,b'@LawDonnie @ConvertKit Coming from Aweber. Definitely excited on the possibilities',pos,0.8452,0.1548
648954173594148864,2015-09-29 20:15:06,2,b'Cancel or Keep? How to Tell If You Should Close Your Credit Card: http://t.co/pVsfC8mtEr',neg,0.0842,0.9158
648920333718831105,2015-09-29 18:00:38,3,"b""Who is the richest person in your state?? Maybe it's you.... http://t.co/W4u0nR2si4""",neg,0.0629,0.9371
648903472344137729,2015-09-29 16:53:38,4,b'RT @Experian_US: 11 Financial Behaviors You Don\xe2\x80\x99t Want Your Kids to Learn From You http://t.co/UbJYygEzqX @jjeffrose H/T @gerridetweiler @C\xe2\x80\xa6',neg,0.1015,0.8985
648860257469513728,2015-09-29 14:01:55,1,"b'For many Americans, Social Security benefits are the bedrock of retirement income. http://t.co/KGkbZfagRk http://t.co/R3T5AG5EBC'",neg,0.4031,0.5969
648846107875913728,2015-09-29 13:05:41,1,b'LIVE on #Periscope: Let your HUSTLE be louder than your mouth.  #hustleup https://t.co/z5vbSyocnJ',neg,0.4887,0.5113
648838238191357952,2015-09-29 12:34:25,4,b'Let your hustle be louder than your mouth via @CompeteEveryDay http://t.co/PvD7PhZA0A',pos,0.9393,0.0607
648837912386211840,2015-09-29 12:33:07,0,b'@LawDonnie How you guys liking @ConvertKit? We just switched last week and salivating over the possibilities',neg,0.0135,0.9865
648700359335112706,2015-09-29 03:26:32,2,"b""RT @DebtFreeDesign: This post came too late for me, but if you're in your 20s you need to read this and take the advice! #trustme #money ht\xe2\x80\xa6""",neg,0.0196,0.9804
648700163180101632,2015-09-29 03:25:45,0,b'@mikedelgado this is great stuff!',pos,0.9775,0.0225
648699784539316224,2015-09-29 03:24:15,0,b'@mikedelgado how far are you booked out for @Experian Tweetchats?',neg,0.3672,0.6328
648691410225512448,2015-09-29 02:50:58,1,b'Big win for the #Cards tonight!',pos,0.7623,0.2377
648689741827805184,2015-09-29 02:44:21,0,"b""@mikedelgado When you're done chowing down that tasty burger, mind sharing what you shared in FB group? Couldn't find it for some reason""",neg,0.0288,0.9712
648689122857631744,2015-09-29 02:41:53,0,b'@mikedelgado smart woman. #jealous',pos,0.7309,0.2691
648685346268557312,2015-09-29 02:26:53,0,"b""@mikedelgado I'll shoot you an email or maybe we can setup a quick chat.  :)""",pos,0.9783,0.0217
648685246951632896,2015-09-29 02:26:29,0,"b""@mikedelgado I'm thinking of doing another movement and really want to showcase power of @fincon community. Interested in total reach, etc""",neg,0.2691,0.7309
648672365891723264,2015-09-29 01:35:18,0,b'@mikedelgado did you produce some sort of graphic that showed the total reach of #fincon15?',neg,0.0696,0.9304
648668347123417088,2015-09-29 01:19:20,26,"b'RT @blondeonabudget: Today was a pretty amazing day, friends. What a great way to finish the first year of my now two-year shopping ban. ht\xe2\x80\xa6'",pos,0.9966,0.0034
648657223464407040,2015-09-29 00:35:08,1,b'Have you ever mumbled this to yourself? \xe2\x80\x9cI\xe2\x80\x99m never going to be able to retire.\xe2\x80\x9d http://t.co/8Qk9ws08Ki http://t.co/hNzSkQnfl7',neg,0.025,0.975
648647089384255489,2015-09-28 23:54:52,11,b'RT @behaviorgap: We\xe2\x80\x99re often oblivious to blind spots until someone helps us see what we\xe2\x80\x99ve been missing. http://t.co/eBGLwyTREd',neg,0.4302,0.5698
648600157693456384,2015-09-28 20:48:22,0,b'@InvestYourBest I purchase most pics on @Depositphotos and then use @Phontograph app on my iPhone to add text.',pos,0.7076,0.2924
648592142009540608,2015-09-28 20:16:31,1,"b""Love all the news media about the Pope or hate it .... you'll want these 10 Stocks That Even the Pope Could Love.  http://t.co/iqh6O5Z849""",neg,0.0045,0.9955
648582062295789568,2015-09-28 19:36:28,5,"b""RT @PolicyGenius: Here's @MoneyMatters @blonde_finance @ryanguina @AffordAnything @jjeffrose @TheBudgetnista top conference tips: http://t.\xe2\x80\xa6""",pos,0.9097,0.0903
648582006075363328,2015-09-28 19:36:14,0,"b'@InvestYourBest I feel your pain!  It\'s @MobileAssistant.  You\'ll love it.  Use ""financial cents"" for 25% off if you decide to buy'",pos,0.9004,0.0996
648557994997891072,2015-09-28 18:00:50,1,"b""Get that cash fast...Here's 29 ways to earn some cash when in a pinch. http://t.co/k2rIEePQkR""",pos,0.8596,0.1404
648497769414569984,2015-09-28 14:01:31,1,b'10 Reasons You Will Be Stuck in Debt Forever\n\nRead more at http://t.co/7FwigYXpPg http://t.co/R8Edu73FLY',neg,0.4411,0.5589
648329276786274304,2015-09-28 02:51:59,4,b'3 Essential Steps to Recover After a Financial Screw Up: We all make mistakes. And sometimes those mistakes se... http://t.co/K9ckaKXXpY',neg,0.0801,0.9199
648193162238799872,2015-09-27 17:51:07,0,"b'@StephSammons haha...if it were me I would replace the ""hot yoga"" with another ""hot cheeseburger + choc shake"". ;-)'",neg,0.0743,0.9257
648188030474256384,2015-09-27 17:30:43,3,b'The path to success looks like this: http://t.co/B0Ilk04UEd',pos,0.5401,0.4599
648187077582938112,2015-09-27 17:26:56,0,b'@StephSammons @inandoutburger Enjoy your moment together',pos,0.6379,0.3621
648149158738661376,2015-09-27 14:56:16,1,b'In case you ever wondered what I would look like as a #Peanuts character. http://t.co/eushX4z1Fw',neg,0.1378,0.8622
648138824799752193,2015-09-27 14:15:12,9,"b'RT @MONEY: How a stay-at-home dad paid off $45,000 in debt http://t.co/Jh5nceN2jj'",neg,0.0189,0.9811
647978118372655105,2015-09-27 03:36:36,0,b'@RothmanBob @silviakspiva wicked moon!',pos,0.5374,0.4626
647977650317758464,2015-09-27 03:34:45,0,b'@DIYMelissa absolutely! #birthdayweek',pos,0.5849,0.4151
647913938315710464,2015-09-26 23:21:35,1,b'LIVE on #Periscope: Wanna check out my pork butt? \xf0\x9f\x98\xb3 https://t.co/lxTLN4rhWJ',neg,0.1872,0.8128
647570129782505472,2015-09-26 00:35:24,1,b'Paying Off Student Loans With Credit Card Rewards! - http://t.co/TUbOg57Ve5 via @iHeartBudgets',pos,0.9067,0.0933
647541988032692224,2015-09-25 22:43:35,0,b'@mitchelldweiss no prob!',neg,0.2709,0.7291
647520195892785152,2015-09-25 21:16:59,3,b'How to Protect Your Family\xe2\x80\x99s Financial Future: Life Insurance!: Today I\xe2\x80\x99d like to share how\xc2\xa0you can protect yo... http://t.co/u1li5gHfsw',neg,0.4628,0.5372
647504704608542722,2015-09-25 20:15:26,1,"b'Two jobs, two retirement plans? http://t.co/KFsbsCIbWW http://t.co/2JgH4oTivH'",neg,0.2554,0.7446
647470765223333888,2015-09-25 18:00:34,3,b'Personal Finance: Money planning in 9 steps: http://t.co/xcRZtIwTiB',pos,0.5442,0.4558
647436039519367168,2015-09-25 15:42:35,2,b'Paying Off Student Loans With Credit Card Rewards! - http://t.co/ojhBGck8O7 via @iHeartBudgets',pos,0.9067,0.0933
647425226955968512,2015-09-25 14:59:37,1,"b""RT @gerridetweiler: If Most Students Aren't Ready for College, Why Are So Many Going? - http://t.co/S3quIwdlji via @CreditExperts @Mitchell\xe2\x80\xa6""",neg,0.051,0.949
647421735919157249,2015-09-25 14:45:45,1,b'LIVE on #Periscope: Do THIS today to make next week EVEN better. #goals #productivity https://t.co/TEQHaWUnVz',neg,0.0028,0.9972
647410639539974144,2015-09-25 14:01:39,2,b'People still aren\xe2\x80\x99t saving for retirement: http://t.co/miU8JsSBrJ http://t.co/Vj3bKJ3Et2',pos,0.7502,0.2498
647384344906985474,2015-09-25 12:17:10,1,"b""It's Friday. Even more reason to be YOU. https://t.co/Wxyk50BDvm http://t.co/OhIhsIwVEc""",neg,0.0044,0.9956
647226556176175104,2015-09-25 01:50:10,1,"b""LIVE on #Periscope: I'm training for #GoRuck RIGHT now. What are you doing?  https://t.co/ruCuCIp2sD""",neg,0.1488,0.8512
647207662661316608,2015-09-25 00:35:05,1,"b""QUESTION: What stresses you most about money? Not having enough? Investments that fail? What's your stressor?""",neg,0.0003,0.9997
647164383647285248,2015-09-24 21:43:07,3,"b""The Number One Mistake You're Making About Your Life Insurance Policy via @forbes http://t.co/NIiwMLOAj1 @PolicyGenius @lifehappens""",neg,0.3021,0.6979
647142282307743744,2015-09-24 20:15:18,1,b'TUNE IN! 5 Reasons Why You Should Never Buy a Variable Annuity: http://t.co/iMyTkVMJA1',neg,0.0696,0.9304
647108410673119233,2015-09-24 18:00:42,1,"b'When it comes to early financial independence, we all realize that cash flow is the name of the game. http://t.co/Nqhp67VhxY'",neg,0.4279,0.5721
647087638512599041,2015-09-24 16:38:09,1,"b""LIVE on #Periscope: This husband is being a financial JERK. Please don't do this. #rant  https://t.co/7eYncpr1m9""",neg,0.0046,0.9954
647081005879324672,2015-09-24 16:11:48,0,b'@thepennyhoarder you bet!',pos,0.508,0.492
647048280493432832,2015-09-24 14:01:46,2,"b'We equate new stuff &amp; lots of it, with being rich... but is that a good perspective of wealth? http://t.co/mqZQvH7Aqi http://t.co/L9ahK6yofn'",pos,0.9405,0.0595
647042622075179009,2015-09-24 13:39:17,0,b'@axe9 An experienced investor will trump a 3% match over the long-term. Easier is not always better especially when it comes to investing',neg,0.0966,0.9034
647032520568086528,2015-09-24 12:59:08,1,"b""Tried wearing a Banana Republic shirt to work today but couldn't do it. Curse you, @MizzenAndMain. #feelssogood""",neg,0.0048,0.9952
646869199629905921,2015-09-24 02:10:10,2,b'RT @ModestMoney: Beyond Life Insurance: Why You Should Consider Funeral Insurance and How It Protects Your Family http://t.co/sxGDQ3HnNp vi\xe2\x80\xa6',neg,0.3777,0.6223
646845284308373504,2015-09-24 00:35:08,5,"b""Between the books and class, make money as a student with Mark Cuban's tips: \nhttp://t.co/UvtRV676Nk""",pos,0.9511,0.0489
646808859399593984,2015-09-23 22:10:23,1,b'@JaNetAdamsSpeak No prob!',neg,0.3804,0.6196
646779865803325440,2015-09-23 20:15:11,2,b'Can wealth and minimalism go together? http://t.co/ybWTUNxTNN',pos,0.6622,0.3378
646745909204750337,2015-09-23 18:00:15,2,b'TUNE IN! How to Avoid Getting Burned by Devastating Financial Malpractice: http://t.co/7lUFfUKLbz http://t.co/WRnhBu4VZ7',neg,0.0117,0.9883
646694896573681665,2015-09-23 14:37:33,2,"b'@ALinsdau just a few: @LewisHowes @MichaelHyatt @ContinuedFight @TheBudgetnista @PatFlynn @ChrisDucker and, of course, Jesus. :)'",neg,0.4083,0.5917
646693885767319553,2015-09-23 14:33:32,3,b'7 Super Simple Strategies For Early Retirement: \xe2\x80\x9cI\xe2\x80\x99m never going to be able to retire.\xe2\x80\x9d\nHave you ever mumbled ... http://t.co/4L7AZ9e4gv',neg,0.4544,0.5456
646685844955361280,2015-09-23 14:01:34,1,b'Tools for dominating your money: http://t.co/ETQ1zHR6Sv',neg,0.1753,0.8247
646482867367878658,2015-09-23 00:35:01,1,"b'Retirement strategies with low risk, high returns: http://t.co/in0MemIgNg'",neg,0.2626,0.7374
646440362307784704,2015-09-22 21:46:07,1,b'True Story:  I shared my family Harlem Shake video with a $1m PROSPECT.  Might not have thought that one through...  https://t.co/78eJ8iSgfW',pos,0.9648,0.0352
646417509411889153,2015-09-22 20:15:18,1,"b""The Millennials' Guide To Retirement Planning: \nhttp://t.co/VxJVAYDT75 http://t.co/yorAGp9DXC""",neg,0.3265,0.6735
646390364987916288,2015-09-22 18:27:27,1,"b'RT @HavenLifeInsure: Get term life insurance cheap, dirt cheap: http://t.co/Fkn2BaqWFv via @jjeffrose #TalkAboutIt #LIAM15'",neg,0.1764,0.8236
646390239427207168,2015-09-22 18:26:57,0,b'@Benny_Hsu #yup',pos,0.5374,0.4626
646388225427247105,2015-09-22 18:18:56,0,b'@PennyPinchinMom I know!  I saw you in @boblotich session and that was it.  Shows you how much @FinCon has grown.',neg,0.2427,0.7573
646383502737453056,2015-09-22 18:00:10,1,b'How to Use a Health Savings Account for Retirement: http://t.co/LbopnuQn02',neg,0.4949,0.5051
646367979601461248,2015-09-22 16:58:29,0,b'@PennyPinchinMom congrats on being an influencer on @Forbes http://t.co/7jiw5GaaVd #FinCon15',neg,0.4794,0.5206
646361353402339328,2015-09-22 16:32:10,0,b'@JBarrettNYC sorry I missed you at #FinCon15.  Congrats on making the influencer list on @Forbes http://t.co/7jiw5GrMjN',neg,0.0485,0.9515
646360809921249280,2015-09-22 16:30:00,0,b'@ritholtz Glad that I met you at #FinCon15 (albeit brief).  Congrats on making my influencer list on @Forbes :)  http://t.co/7jiw5GrMjN',neg,0.2197,0.7803
646359870166441984,2015-09-22 16:26:16,2,b'@AndreaWoroch congrats on being an influencer via @Forbes :)  http://t.co/7jiw5GrMjN',pos,0.8219,0.1781
646359687030538241,2015-09-22 16:25:32,8,b'Top Influencers from #fincon15 via @forbes http://t.co/7jiw5GrMjN @JeffGoins @PatFlynn @nloper',pos,0.8423,0.1577
646359063392071680,2015-09-22 16:23:04,12,b'Top Influencers from #FINCON15 via @forbes http://t.co/7jiw5GrMjN @TheBudgetnista @SeekWisdomPCW @themoneycoach @mandiwoodruff',pos,0.8423,0.1577
646358182420418560,2015-09-22 16:19:34,0,b'@jdroth thanks for paving the way for the rest of the personal finance blogging community:  http://t.co/7jiw5GrMjN',pos,0.7559,0.2441
646358035233964036,2015-09-22 16:18:59,0,"b""@grantbaldwin Now you're officially a stud:  http://t.co/7jiw5GrMjN""",neg,0.2438,0.7562
646357936390934528,2015-09-22 16:18:35,1,b'@BizRepublic Glad to meet you man at #FinCon15!  Congrats on being an influencer on @Forbes :)  http://t.co/7jiw5GrMjN',neg,0.3765,0.6235
646357612259352576,2015-09-22 16:17:18,3,b'Top Influencers You Must Follow on Twitter From #FinCon15 via @forbes: http://t.co/7jiw5GrMjN  @FARNOOSH @5dollardinners @MichaelKitces',pos,0.5889,0.4111
646347699554422784,2015-09-22 15:37:54,0,b'@AndreaWoroch This was the consulting site I was telling you about:  https://t.co/MH484ClKMf',neg,0.2501,0.7499
646341129466548224,2015-09-22 15:11:48,0,b'@nextgenfp Hoo-rah!',pos,0.5374,0.4626
646323534915108864,2015-09-22 14:01:53,1,b'QUESTION: What was your dream job growing up?',pos,0.7986,0.2014
646319145269764097,2015-09-22 13:44:26,1,b'LIVE on #Periscope: The Perfect Date Checklist with @houseofrose. #podcast #live @marriagemore https://t.co/1qGoeoc95K',pos,0.5095,0.4905
646308150619078656,2015-09-22 13:00:45,2,"b'There\'s nothing better than getting a Facebook message from a ""friend"" I haven\'t talked to in years about a GREAT #mlm opportunity.'",neg,0.4809,0.5191
646292993390026752,2015-09-22 12:00:31,3,b'Read. \n\nDigest. \n\nDo. http://t.co/qVvBdnF3Tq',pos,0.5374,0.4626
646157442800295936,2015-09-22 03:01:54,1,b'Have we connected on @instagram yet?  Follow me here: https://t.co/hNLB7ztyiz',pos,0.5474,0.4526
646136490435719168,2015-09-22 01:38:38,5,"b""Real men hold their wife's purse like a boss. #FinCon15 http://t.co/eWgdcdgmER""",pos,0.5313,0.4687
646120514415656960,2015-09-22 00:35:09,1,"b'Want to know how to avoid your bank? If so, read on\xe2\x80\xa6..\nhttp://t.co/J3nZBX0DoC http://t.co/nxkDokXvd2'",neg,0.0684,0.9316
646113405280088064,2015-09-22 00:06:54,0,b'@Lukas_Neely thank you!',pos,0.508,0.492
646113077662994432,2015-09-22 00:05:36,0,b'@scottalanturner of course! The @FinCon community is like no other.',neg,0.4522,0.5478
646112944716124160,2015-09-22 00:05:04,0,b'@iHeartBudgets Thanks for the share!',pos,0.8426,0.1574
646080675376836608,2015-09-21 21:56:51,0,"b'@LeadPages If I setup an autoresponder after someone has already signed up, will they still receive it?'",neg,0.1924,0.8076
646055108057395200,2015-09-21 20:15:15,3,b'The Two Financial Planning Must-Haves http://t.co/oRKt2yRmoR via @HavenLifeInsure',pos,0.9668,0.0332
