b'id',b'created_at',b'retweet_count',b'text'
682969842241110016,2016-01-01 17:01:14,0,b'Thank u for an amazing year on #SoMoney. #ICYMI check out the year end wrap highlighting some of my best interviews https://t.co/NoHs2lawuX'
682939366600237057,2016-01-01 15:00:08,0,"b""Today I'm answering your q's about moving on from money mistakes, teaching your kids to invest &amp; more #AskFarnoosh https://t.co/xCjQmwUlY8"""
682909339875676160,2016-01-01 13:00:49,1,"b""Welcome to the first #SoMoney podcast of 2016. It's Friday so I'm taking your questions on an all new #AskFarnoosh https://t.co/kip7ItQrbb"""
682743175358857216,2016-01-01 02:00:32,1,"b'Had a blast this year on #SoMoney. Hope you did. Wishing you a happy #NewYear filled with health, wealth &amp; success! https://t.co/eOmDAyEswC'"
682728065236135937,2016-01-01 01:00:29,0,"b'#DYK that January is a great month to score a deal on linens, TVs, home appliances &amp; more? I stopped by @TODAYshow https://t.co/UXT36xplpP'"
682713032632438784,2016-01-01 00:00:45,0,"b""Hope you're all gearing up for an exciting #NYE. Tomorrow there's an all new #AskFarnoosh on the show. See you back here then."""
682698061924184065,2015-12-31 23:01:16,0,b'.@NatalieJillFit shares how a vision board helped her motivate to turn failure into success on #SoMoney highlights https://t.co/JkzHOybvOo'
682682723392188416,2015-12-31 22:00:19,4,"b'""I think failures are very consistent. If youre trying to do new things, you\xe2\x80\x99re going to fail a lot"" @Ramit #SoMoney https://t.co/Rcs470yccu'"
682667831775883266,2015-12-31 21:01:09,1,b'Loved talking to my good friend @LewisHowes on how health + wealth relate and now Im reminiscing #SoMoney highlights https://t.co/nCkA2VmVKG'
682659343335055361,2015-12-31 20:27:25,2,"b'RT @societygrownups: Have you seen The Big Short yet? Today, @TheAtlantic lets us in on the biggest financial lessons from the film: https:\xe2\x80\xa6'"
682659169678274560,2015-12-31 20:26:43,1,b'RT @rachel_elson: Come work with us! @MONEY has 2 great jobs open: https://t.co/nM2MLTlJe4 and https://t.co/v4xQctOTeI Pass it along...'
682652615231025152,2015-12-31 20:00:41,0,"b""Check out #SoMoney 2015 highlights for advice from some of this year's top podcast guests on how you can earn more $ https://t.co/Q4OoTn6Buf"""
682637520878841858,2015-12-31 19:00:42,1,b'#SoMoney 2015 highlights w/ @NatalieJillFit who shares how perserverance + hard work pays off to overcome obstacles https://t.co/EEGkqDNeRj'
682637443489755136,2015-12-31 19:00:23,0,b'.@bulletproofexec talks about that time he lost $6M dollars &amp; what he learned from it on #SoMoney 2015 highlights https://t.co/Qvi9j5tAGy'
682607319591555072,2015-12-31 17:00:41,2,"b'""You\'re afraid to fail. That\'s the truth. It\'s human nature"" @TonyRobbins shares his advice for overcoming failure https://t.co/mEvsWgbSSr'"
682592430999363584,2015-12-31 16:01:32,0,b'Interested in starting your own biz? Hear advice on #SoMoney 2015 highlights with top entrepreneurs like @BillRancic https://t.co/EwFtXaounS'
682583014652702721,2015-12-31 15:24:07,0,b'@shelbsimone thank you!! Glad you enjoyed it. Happy New Year!'
682577046783049728,2015-12-31 15:00:24,0,"b""Did you enjoy #SoMoney 2015 highlights? Got a personal finance question? Share your q's + comments for #AskFarnoosh https://t.co/ZjhsERxwSv"""
682561939302682624,2015-12-31 14:00:22,0,"b""You won't believe what's on sale in January. I rounded up the best deals on the @TODAYshow for you. Catch it here: https://t.co/w9rsMNpDLF"""
682546868904136704,2015-12-31 13:00:29,0,b'Sharing the top lessons learned from failure on #SoMoney w/ @bulletproofexec @NatalieJillFit @Ramit &amp; @TonyRobbins https://t.co/1UqOQfiCoQ'
682531838754222080,2015-12-31 12:00:45,0,"b""Welcome to the last day of #SoMoney 2015 highlights. Today's topic is greatest lessons learned from failure. https://t.co/aF3FrljeIg"""
682380761056542720,2015-12-31 02:00:26,1,b'Thanks for tuning into another day of #SoMoney highlights on becoming an entrepreneur + starting your own biz https://t.co/Ei19bPUces'
682365676250599426,2015-12-31 01:00:29,0,b'.@TheJoshAltman became a multi-million dollar real estate broker + shares his advice for entrepreneurs #SoMoney https://t.co/ENO6l777fw'
682350681177616385,2015-12-31 00:00:54,0,"b""Tomorrow's NYE and the last day of my #SoMoney 2015 highlights. Tomorrow's theme is the greatest lessons learned from failure. Tune in then."""
682335388740919298,2015-12-30 23:00:08,0,"b""I had an incredible time on #SoMoney this year so I'm reliving some of the greatest moments w/ 2015 highlights. https://t.co/SiF7i7szwe"""
682320282569277441,2015-12-30 22:00:06,0,b'Didnt get what you wanted for Christmas? Not to worry I stopped by @TODAYshow to share items on deep discount in Jan https://t.co/s66SCjJ2X6'
682305419289714688,2015-12-30 21:01:03,0,b'Have you left a review for #SoMoney yet? I would be so thankful if you did. https://t.co/r5Lq3cCbrz'
682290254640988165,2015-12-30 20:00:47,0,b'What personal finance questions do you have for me as we head into the New Year? #AskFarnoosh on #SoMoney https://t.co/iuKABi19sJ'
682276035698769920,2015-12-30 19:04:17,7,"b'RT @KimraLuna: Learn how I built a massive community of over 20,000 entrepreneurs in my podcast interview with @Farnoosh: https://t.co/Dtzj\xe2\x80\xa6'"
682275019876102145,2015-12-30 19:00:15,2,b'.@hannahouimet talks how she came up w/ the idea to start her own biz &amp; made 6 figures at 23 on #SoMoney highlights https://t.co/eCbIRaDiiT'
682259897061371904,2015-12-30 18:00:09,0,b'Do you really have to be healthy in order to be wealthy? Check out #SoMoney 2015 highlights w/ @TonyRobbins &amp; more https://t.co/d6juRh41CB'
682245170880983041,2015-12-30 17:01:38,0,"b'""I started to say ""Why not me?"" and that became my mantra."" @BillRancic on how he became an entrepreneur #SoMoney https://t.co/1SY7rJLAKT'"
682244642499342336,2015-12-30 16:59:32,0,b'@tomwontstop @RocketLeague did you submit your RSS feed to iTunes?'
682229835792531456,2015-12-30 16:00:42,1,"b""How did @IAMGerardAdams get the idea to start @EliteDaily? Listen in to today's #SoMoney 2015 highlights https://t.co/ynL6oWx6mH"""
682224537648369664,2015-12-30 15:39:39,0,b'@tomwontstop @successmagazine thank you! And Yes!'
682214858092339200,2015-12-30 15:01:11,1,b'#ICYMI check out my #SoMoney 2015 highlights on earning more money &amp; great advice for how you can too https://t.co/7lOwEm51Un'
682203616409731072,2015-12-30 14:16:31,0,b'Reunited. 14 years after my 5-second TRL appearance with the awesome @CarsonDaly we meet again.\xe2\x80\xa6 https://t.co/gIc14BpFiL'
682199783323348992,2015-12-30 14:01:17,0,b'Have a personal finance question? I probably have an answer. Submit your question for an upcoming #AskFarnoosh https://t.co/hPwwKITXyt'
682184465540595712,2015-12-30 13:00:25,1,b'.@thejoshaltman @billrancic @IAMGerardAdams &amp; @hannahouimet share how they became entrepreneurs on #SoMoney https://t.co/2HjuE54RXS'
682180342086807552,2015-12-30 12:44:02,0,"b""@CharmaineLFulle @successmagazine you're welcome!"""
682180257512878080,2015-12-30 12:43:42,1,"b'RT @nogracekelly: Great #podcast with guests who\xe2\x80\x99ve talked about the link between #health and #wealth in 2015, via @FARNOOSH https://t.co/v\xe2\x80\xa6'"
682169440721604609,2015-12-30 12:00:43,0,"b""Welcome back to day 3 of our #SoMoney year end wrap. Today's theme is on starting your own business https://t.co/T3c0OOXoei"""
682018426169233408,2015-12-30 02:00:38,0,b'Thanks for tuning in to another fun day of reminiscing on some of the great #SoMoney interviews of this year. https://t.co/gUViMN5a8B'
682003204234543104,2015-12-30 01:00:09,1,"b""Asking for a promotion or a raise can be tough but today's #SoMoney guests share their great advice on earning more https://t.co/yq3KrvYJcx"""
681989448058417152,2015-12-30 00:05:29,1,"b""Got gift cards? Save them to buy the most marked down items in January. I'll be revealing them tomorrow on @TODAYshow at 8am ET."""
681988225477533696,2015-12-30 00:00:38,1,"b""By popular demand tomorrow's #SoMoney 2015 highlights is on the topic of being an entrepreneur and starting your own business. Can't wait."""
681973182165827585,2015-12-29 23:00:51,1,"b""Don't worry about repeat questions or being shy. Share yours here for an upcoming #AskFarnoosh on #SoMoney https://t.co/9HvlCgI4pG"""
681958064422010883,2015-12-29 22:00:47,0,b'What does being healthy really have to do with being wealthy? A lot according to these #SoMoney guests: https://t.co/pWWTjEDURM'
681953094884823044,2015-12-29 21:41:02,5,b'Thank you @successmagazine for featuring #SoMoney and my #podcast #startup advice.  https://t.co/MaXv7Fiiwx'
681942996598784000,2015-12-29 21:00:54,1,"b""Want to hear the best pieces of advice I've ever received about earning your worth? Check out today's #SoMoney show https://t.co/BEH4Z44oHk"""
681927776232960000,2015-12-29 20:00:26,7,"b'""Success is always found just outside your comfort zone"" #SoMoney guest @BarbaraStanny talks earning more https://t.co/OHUaRRag2E'"
681922131513442306,2015-12-29 19:38:00,0,b'\xe2\x80\x9c@TerriT: In 2015 I talked with @FARNOOSH about the things you can DO to bring in the money. Best talk ever! https://t.co/WDhF0yjkPa\xe2\x80\x9d Boom.'
681912681490681856,2015-12-29 19:00:27,0,"b""You won't believe how much $ @TimGunn was paid the first 2 seasons of @ProjectRunway on #SoMoney 2015 highlights https://t.co/qNfqovYYR5"""
681897851107041280,2015-12-29 18:01:31,0,b'Hear what @JAltucher @LewisHowes @bulletproofexec &amp; @TheHealthyApple have to say abt how health &amp; wealth correspond https://t.co/dppVyEtxCM'
681882750736052224,2015-12-29 17:01:31,3,"b'""My worth is separate from what someone pays me."" @TerriT on #SoMoney 2015 highlights talking earning more https://t.co/w4MC3Kz7C9'"
681867676273229828,2015-12-29 16:01:37,1,"b'""I believe the #1 requirement for leveling up your earnings is the willingness to go where you fear"" @BarbaraStanny https://t.co/jLxMBJZUaX'"
681852476073603072,2015-12-29 15:01:13,0,"b""Share your questions for #AskFarnoosh for an upcoming Friday on #SoMoney podcast. I'd love to hear from you. https://t.co/dz7Sa1CLBz"""
681837248724250624,2015-12-29 14:00:42,0,b'#ICYMI check out #SoMoney 2015 highlights where I reminisce about how health &amp; wealth are related. https://t.co/9VncgbUHcd'
681822010515795968,2015-12-29 13:00:09,1,b'Check out the #SoMoney 2015 highlights talking about earning more w/ guests @TimGunn @TerriT @Lea &amp; @BarbaraStanny https://t.co/Mk3w85z3n4'
681806906118291457,2015-12-29 12:00:08,0,"b'Welcome to day 2 of the #SoMoney year end wrap. Today\'s theme is ""earning more."" https://t.co/c3n2xD8JxE'"
681656069358223360,2015-12-29 02:00:46,0,b'Thanks for tuning in to #SoMoney 2015 highlights day 1 today covering health &amp; wealth. I hope you had fun. https://t.co/L1jOIdZbHF'
681640926507331584,2015-12-29 01:00:35,0,b'Do you like #SoMoney podcast? Would you recommend it to a friend or family member? Share a review of the show here: https://t.co/JIcBl1di4B'
681625727352070144,2015-12-29 00:00:12,1,b'Tomorrow our 2015 #SoMoney highlights will cover the topic of earning more as told by some of my guests from this year. Tune back then.'
681610769260261376,2015-12-28 23:00:45,0,"b""Hope you're enjoying the 2015 #SoMoney highlights on health &amp; wealth today. I'm having fun reminiscing. https://t.co/eA1zUsN78v"""
681595588400549888,2015-12-28 22:00:26,1,"b'""Balance is how you excel in life."" @TheHealthyApple as part of our 2015 #SoMoney highlights on health &amp; wealth https://t.co/Op8amb4V8q'"
681580619713900546,2015-12-28 21:00:57,1,"b'""Money is just a bi-product of living a healthy life"" @Jaltucher on #SoMoney 2015 highlights talking health &amp; wealth https://t.co/GxnZeudoVR'"
681565424748769280,2015-12-28 20:00:34,2,"b'""If we wanna be successful in business or relationships, we\xe2\x80\x99ve gotta have our health under control"" @LewisHowes https://t.co/JtzVaOvCQt'"
681550343612829696,2015-12-28 19:00:39,0,"b""#AskFarnoosh isn't possible without all of your questions &amp; comments. Keep them coming https://t.co/Vv4g4sjLhS"""
681535376255782912,2015-12-28 18:01:10,1,b'#ICYMI check out the newest #SoMoney interview with @DerekCOlsen + @CarrieOlsenVO authors of #OneBedOneBankAccount https://t.co/HYx0HjW6ep'
681526023029035008,2015-12-28 17:24:00,0,"b'Getting a Promotion, but Feeling Shortchanged by the Raise https://t.co/artvxcVcFn'"
681524125421023232,2015-12-28 17:16:28,597,b'RT @lisang: NYC proposes a bill that would impose criminal penalties on companies that fail to pay freelancers within 30 days. https://t.co\xe2\x80\xa6'
681520112655056897,2015-12-28 17:00:31,0,"b""I've learned so much from all of my #SoMoney guests so I'm reminiscing with 2015 highlights on the show this week https://t.co/5adJnfVcCN"""
681504976947023875,2015-12-28 16:00:22,1,b'Have you left a review for #SoMoney on iTunes yet? It would mean the world to me if you did. You can do it here: https://t.co/eRjnUa8Qiu'
681489808682782720,2015-12-28 15:00:06,1,b'Check out health &amp; wealth #SoMoney highlights as told by guests @LewisHowes @BulletProofExec @jaltucher &amp; more https://t.co/aLuFpSOIeP'
681474779904393216,2015-12-28 14:00:23,0,b'Have a personal finance question weighing heavy on your mind? Ask me here for an upcoming #AskFarnoosh https://t.co/3rFiVZhNUJ'
681459855580884992,2015-12-28 13:01:05,0,"b""The theme for today's #SoMoney 2015 highlights is health and wealth. Check it out here: https://t.co/IctLFbdoZE"""
681444746770907136,2015-12-28 12:01:02,1,"b""Today I'm kicking off the #SoMoney year end wrap week where I reminisce about the top interviews from this year. https://t.co/rz2kMpHciv"""
681248354265886720,2015-12-27 23:00:39,0,"b""Tomorrow we're reminiscing about some of the best #SoMoney interviews from this year with my week of year end wraps. Tune in then."""
681238468073254912,2015-12-27 22:21:22,0,b'A memorable moment having my mentor and former boss @jimcramer on #SoMoney in a live interview https://t.co/3mwrLoAMnI'
681188060927815681,2015-12-27 19:01:04,0,"b'""You need to be ready to seize opportunities"" one of my favorite #SoMoney interviews this year w/ @timgunn https://t.co/6iEvr6Nv9m'"
681157917739999234,2015-12-27 17:01:17,0,b'. @TheArtofCharm got candid with me on #SoMoney this week. #ICYMI with all the holiday madness check it out here: https://t.co/4aBJtInZYW'
681127641840259073,2015-12-27 15:00:59,2,"b'""The most important thing is what you don\xe2\x80\x99t do &amp; the opportunities that you turn down"" @andyfieb on #SoMoney https://t.co/SO9773TmzI'"
681097431153553410,2015-12-27 13:00:56,0,b'Derek &amp; Carrie Olsen #OneBedOneBankAccount authors talk the imp of financial transparency in a marriage on #SoMoney https://t.co/5N2gQmGJ3f'
680886045093818369,2015-12-26 23:00:58,0,b'I always look forward to hearing what questions you have in store for me for #AskFarnoosh. Share them with me here: https://t.co/voIOYK2WS1'
680855821098594304,2015-12-26 21:00:52,1,b'. @DerekCOlsen and @carrieolsenvo share great advice for married couples on how to talk finances together #SoMoney https://t.co/VQqG9UYG19'
680825617667993600,2015-12-26 19:00:51,3,b'Loved talking $ habits and being an entrepreneur with @TheArtofCharm on #SoMoney this week. Check it out: https://t.co/vyLW11YfIf'
680795254413488128,2015-12-26 17:00:11,0,"b""A year ago I was on @MoneyMattersMan with @andyfieb now it's my turn to put him in the #SoMoney hot seat https://t.co/DSS9G9iHwk"""
680765289089347584,2015-12-26 15:01:07,0,b'Need some advice to your personal finance question or dilemma? Share it my way for an upcoming #AskFarnoosh https://t.co/rmqxk0d8lI'
680735033859158016,2015-12-26 13:00:54,1,b'Hope you all had a great holiday. #ICYMI check out the latest new #SoMoney episode w/ Derek &amp; Carrie Olsen https://t.co/mkh1NAmTE9'
680523492572413952,2015-12-25 23:00:18,0,"b""Wishing you all a very Merry Christmas! Hope you've been enjoying the day. I'll see you back here on Monday for #SoMoney year end wraps."""
680493393739444225,2015-12-25 21:00:42,0,"b""Loved talking fashion, #ProjectRunway and money w/ @timgunn so much I'm sharing this #SoMoney episode again. https://t.co/1G3FNku4Co"""
680481289439440896,2015-12-25 20:12:36,0,b'Thanks for this read! @iDXR: @FARNOOSH The Marriages of Power Couples Reinforce Income Inequality https://t.co/7ctQ3k93ji'
680463291727130624,2015-12-25 19:01:05,0,"b'""No matter how much strife or consternation you\'re faced w/ take the high road"" sound advice from @timgunn #SoMoney https://t.co/fJWdroXnjw'"
680433128817725440,2015-12-25 17:01:14,0,b'That time my dream came true and my ex-neighbor @TimGunn was on #SoMoney #fbf https://t.co/VcxqrC2ghs'
680402992508571650,2015-12-25 15:01:29,0,"b""Did Santa get you a new smartphone/tablet? You should download #SoMoney if you're looking for shows to check out https://t.co/RHoDln9jmI"""
680372717468659712,2015-12-25 13:01:11,0,"b""Wishing you all a very Merry and #SoMoney Christmas today! I hope you're spending the day surrounded by loved ones."""
680161183190630400,2015-12-24 23:00:37,2,"b""Wishing you and yours a #SoMoney holiday. Tomorrow we'll flashback to the day my dream came true and @TimGunn joined me on the show."""
680130860318851072,2015-12-24 21:00:07,0,b'That time my former boss and mentor @JimCramer stopped by #SoMoney https://t.co/7EoAVuJoLC'
680100930180771840,2015-12-24 19:01:12,0,b'I ask @JimCramer to share his advice for first-time investors on #SoMoney. His answer might surprise you. https://t.co/WSVvjCZBfK'
680070489197379584,2015-12-24 17:00:14,0,b'On the way out for the holidays? #ICYMI download #SoMoney w/ Derek &amp; Carrie Olsen authors of #OneBedOneBankAccount https://t.co/38xbtWb1Tc'
680040483532468224,2015-12-24 15:01:00,1,"b'""How much you need is totally dependent upon the extravagance"" @JimCramer on when to know u have ""enough"" #SoMoney https://t.co/lXtbPDQZ2S'"
680028460031590400,2015-12-24 14:13:13,0,"b""It's a goodie! \xe2\x80\x9c@adriennedorison: @FARNOOSH @TheArtofCharm I'm behind this week but can't wait to listen to this one!\xe2\x80\x9d"""
680010133670346752,2015-12-24 13:00:24,0,b'Wishing you all safe travels to ur holiday destinations. Throwing back to my #JimCramer #SoMoney interview today https://t.co/9axdr16Lp5'
679844104826695680,2015-12-24 02:00:40,0,b'Thank you @DerekCOlsen &amp; @CarrieOlsenVO for joining me on #SoMoney before the holidays. I love talking $ &amp; marriage https://t.co/8Zoq2dJTRd'
679828880409161728,2015-12-24 01:00:10,0,"b""Wishing everyone safe travels for the upcoming holidays. I'll be throwing it back to a great #SoMoney episode tomorrow. Who will it be?"""
679813931922288641,2015-12-24 00:00:46,1,"b""Honest convos about $ in marriage are so important &amp; today's #SoMoney guests dedicated an entire blog to the topic. https://t.co/ZAn2oaAFWN"""
679798733928808449,2015-12-23 23:00:22,0,"b""If you're heading out for the Christmas holiday soon, check out the latest #SoMoney shows while you travel. https://t.co/cSOyu6qH5I"""
679783781637685248,2015-12-23 22:00:57,0,b'Loved catching up w/ @DerekCOlsen + @CarrieOlsenVO on how couples can have better relationships with $ in marriage https://t.co/4rTLzF7M5Y'
679768480388923393,2015-12-23 21:00:09,1,"b""What's going on in your financial life? Share questions for an upcomoing #AskFarnoosh on #SoMoney https://t.co/XYliIseLrw"""
679753655600431104,2015-12-23 20:01:15,1,"b'""Through convos about $ we learned things that we wouldnt have learned otherwise"" Derek + Carrie Olsen on #SoMoney https://t.co/VqXd5drxVs'"
679738533930790912,2015-12-23 19:01:10,1,b'.@DerekCOlsen &amp; @CarrieOlsenVO share why financial transparency is so important in a marriage #SoMoney https://t.co/ZMyGF1kyfT'
679723295852335104,2015-12-23 18:00:37,0,b'#ICYMI check out my interview with @TheArtofCharm on #SoMoney this week https://t.co/QzmQ297Hu0'
679708406282862592,2015-12-23 17:01:27,0,b'If youre married &amp; struggling with getting on the same page financially check out #SoMoney w/ Derek &amp; Carrie Olsen https://t.co/jNRuVoD52A'
679693298441842692,2015-12-23 16:01:25,0,"b'""Couples get stressed when they talk $ but we get excited"" Derek &amp; Carrie Olsen are on #SoMoney today https://t.co/K4gQX34Rn8'"
679692467189452800,2015-12-23 15:58:06,0,"b""it's easy to support  a rock star like you! https://t.co/mySTbsn1WO"""
679678192362323968,2015-12-23 15:01:23,2,b'So cool hearing from @AndyFieb about what it was like to work at Lehman Brothers the day it collapsed on #SoMoney https://t.co/4yrB1aUsFr'
679675162934030341,2015-12-23 14:49:21,0,b'thanks for tuning in! what was your fave part? https://t.co/5hL0kbY1AL'
679675102003367937,2015-12-23 14:49:06,0,b'thanks for the support! https://t.co/YujcQNWd5S'
679662965151395841,2015-12-23 14:00:53,0,"b""It's always so great to hear from you. Share your questions &amp; comments for an upcoming #AskFarnoosh on #SoMoney https://t.co/V57MJVuG6i"""
679648050801995776,2015-12-23 13:01:37,0,"b"".@DerekCOlsen &amp; @CarrieOlsenVO stop by #SoMoney to talk about money &amp; marriage today. Don't miss this one. https://t.co/es5DWIcb2f"""
679632796978135040,2015-12-23 12:01:00,1,b'Welcome to @DerekCOlsen and @CarrieOlsenVO authors of #OneBedOneBankAccount to #SoMoney today. https://t.co/WZFA03OVRs'
679481675101913090,2015-12-23 02:00:30,0,b'Thank you @AndyFieb of @MoneyMattersMan for joining me on #SoMoney today. https://t.co/gkr5FDyy3K'
679466597216555008,2015-12-23 01:00:35,0,b'Tomorrow @DerekCOlsen and @CarrieLucille stop by #SoMoney. Check back for another great interview then.'
679451406676443139,2015-12-23 00:00:13,1,"b'""If we could provide everyone with education, I think we would solve so many more problems"" @AndyFieb on #SoMoney https://t.co/hDFgpE8ZO1'"
679436323753689089,2015-12-22 23:00:17,0,b'.@AndyFieb shares what its like to break up with a biz partner &amp; exciting things ahead in the new year on #SoMoney https://t.co/9Hu7bd1qM4'
679421359697567744,2015-12-22 22:00:49,0,b'Get your personal finance questions in for an upcoming #AskFarnoosh on #SoMoney podcast. Share them here: https://t.co/ba6oBYeNdY'
679406260186447872,2015-12-22 21:00:49,1,"b""What happens if you and your significant other don't see eye-to-eye on finances? I weigh in on #AskFarnoosh https://t.co/PKIgIB6aH3"""
679391081419657216,2015-12-22 20:00:30,2,"b'""If you could just do 1 or 2 things, really focus on it, you could do something great"" @AndyFieb on #SoMoney https://t.co/Ltx7WNpPJ9'"
679375950493188097,2015-12-22 19:00:23,0,"b'""The most important thing is what you don\'t do."" @AndyFieb of @MoneyMattersMan on today\'s #SoMoney show https://t.co/NPRDsZh9Ss'"
679370152450908160,2015-12-22 18:37:21,1,b'@clouddweller1 thank u!!'
679361123548856320,2015-12-22 18:01:28,0,"b'""You don\'t have to have a job to make $"" @TheArtofCharm talks being an entrepreneur on #SoMoney https://t.co/5uy9Z91Jqg'"
679346090756427776,2015-12-22 17:01:44,0,b'.@MoneyMattersMan host @AndyFieb talks personal finance with me &amp; how he started his podcast on #SoMoney today https://t.co/ipLtjCYbnO'
679330567746363392,2015-12-22 16:00:03,1,b'Imagine what it was like to work at #LehmanBrothers during the collapse? Well @AndyFieb was there &amp; shares #SoMoney https://t.co/kbtHQ8g9tG'
679315545087467522,2015-12-22 15:00:21,0,b'.@TheArtofCharm got candid in our #SoMoney interview yesterday. Check it out here: https://t.co/6TTIiXi52s'
679300509078061056,2015-12-22 14:00:36,0,b'Got a #SoMoney question or comment to share? Submit it here for an upcoming #AskFarnoosh show on the podcast. https://t.co/2IiSjTDWFH'
679299538595799040,2015-12-22 13:56:45,1,b'RT @emily_s_dorsey: Christmas came early! @FARNOOSH from #SoMoney interviews @andyfieb from @MoneyMattersMan. My two favorite financial pod\xe2\x80\xa6'
679285555893575680,2015-12-22 13:01:11,2,"b""A year ago I was on @MoneyMattersMan podcast now it's @AndyFieb turn to be on #SoMoney today. https://t.co/uHxwgayxc5"""
679270358474743808,2015-12-22 12:00:48,0,"b'Welcome to @MoneyMattersMan founder, @AndyFieb to #SoMoney today. https://t.co/TVN4grlDMs'"
679119199281745920,2015-12-22 02:00:09,0,"b""Thanks @TheArtofCharm for getting candid with me on today's #SoMoney. Great having you on the show. https://t.co/Yg1RPE52kl"""
679104063976402944,2015-12-22 01:00:00,0,"b""Excited to welcome @AndyFieb to tomorrow's #SoMoney show. Tune back here then."""
679089213762084864,2015-12-22 00:01:00,1,"b'""I\'m #SoMoney because  I give away all of the things that I learned for free"" @TheArtofCharm on today\'s show https://t.co/fSPapUw7E4'"
679073963113324545,2015-12-21 23:00:24,0,"b'"" I like to pay for things out of convenience, not necessarily just comfort"" @TheArtofCharm is on #SoMoney today https://t.co/fNeTzohrf8'"
679058838285340672,2015-12-21 22:00:18,0,b'Should u contribute to your childrens 529 or wait til all of your debt is paid off? I share my take on #AskFarnoosh https://t.co/qyrL1NRD81'
679043773893095425,2015-12-21 21:00:26,0,"b""What's going on in your life of personal finance? Share q's and comments with me for an upcoming #AskFarnoosh https://t.co/2pPRArNMjh"""
679028659609563136,2015-12-21 20:00:22,0,b'.@TheArtofCharm talks why he could pay off all of his student loans today but is choosing not to on #SoMoney https://t.co/rryyMK6MNA'
679013781498961920,2015-12-21 19:01:15,0,b'.@TheArtofCharm shares the one thing people are willing to talk more about than money &amp; it may surprise you https://t.co/o5DKg9CK06'
679004866040176640,2015-12-21 18:25:50,2,b'#SoMoney guest @idxr writes an important piece for the @NYTimes today: The Missing Black Millennials https://t.co/Ilukxoopa8'
678998427997511682,2015-12-21 18:00:15,1,b'From living with credit card debt to becoming @DebtFreeGuys David and John stop by #SoMoney to share their story https://t.co/q5s7lqdfYA'
678983830481600514,2015-12-21 17:02:14,0,"b""Loved getting candid w/ today's #SoMoney guest @TheArtofCharm on paying down student loans, bad biz partners &amp; more https://t.co/5ZLY7kmZBf"""
678968422324183042,2015-12-21 16:01:01,0,b'Share your #SoMoney questions and comments for an upcoming #AskFarnoosh on the show. https://t.co/yGMLiMriQB'
678953405562363904,2015-12-21 15:01:20,1,"b'""You don\'t have to have a job to make money"" @TheArtofCharm is on #SoMoney today https://t.co/SERqjbbDEn'"
678938171854450689,2015-12-21 14:00:48,0,b'#ICYMI check out the latest #AskFarnoosh on #SoMoney podcast https://t.co/lSiR7NR4mn'
678922982258040832,2015-12-21 13:00:27,0,b'.@TheArtofCharm is on #SoMoney today talking how he went from a Wall Street attorney to pursuing his hobby full time https://t.co/SCF5OfM8ts'
678908166105616384,2015-12-21 12:01:34,0,"b""Please give a #SoMoney welcome to today's guest #JordanHarbinger, founder of @TheArtofCharm. https://t.co/xJUAMK449C"""
678711649600217088,2015-12-20 23:00:41,0,b'Excited to kick off the holiday week with @TheArtofCharm on #SoMoney. Tune in tomorrow.'
678681500943011841,2015-12-20 21:00:53,0,"b'""I have both cc &amp; student loan debt + 2 toddlers. Should I contribute to 529\'s while paying down debt?"" #AskFarnoosh https://t.co/mrCcx77zqf'"
678651272749281280,2015-12-20 19:00:46,0,b'Check out the latest #AskFarnoosh on #SoMoney. I love answering your questions. https://t.co/zHCAQOG5t5'
678642748761747456,2015-12-20 18:26:54,0,b'@jacks192 @jen_larkin @Melis_MSU thank u so much!!'
678621243193597952,2015-12-20 17:01:27,1,"b""What personal finance questions do you have for me? Let's start 2016 on the right foot. #AskFarnoosh https://t.co/J8YZee3O47"""
678613672978219008,2015-12-20 16:31:22,2,b'thanks! it was fun (albeit a disappointing topic.) #gender #price #discrimination  https://t.co/g2zt4KuMFn'
678590991457198081,2015-12-20 15:01:14,0,"b""Answering your q's about marital finances, saving while paying down debt and more on #AskFarnoosh https://t.co/S49lVrkGXb"""
678560734603821058,2015-12-20 13:01:00,0,"b'""I have a part &amp; full time job to make extra $ but I want to quit one. When should I make the leap?"" #AskFarnoosh https://t.co/cAjwdUEhqw'"
678391730597699585,2015-12-20 01:49:27,1,"b'My calendar in a nutshell. ""@BoingBoing: #momguilt https://t.co/5FQxDBNwSv""'"
678349286019637249,2015-12-19 23:00:47,1,"b'""Should I participate in my company\'s 401k match plan?"" I share my advice on #AskFarnoosh https://t.co/9zfFp4NGEc'"
678319194572767233,2015-12-19 21:01:13,0,"b'""My husband and I are on different pages financially but we have joint accounts. Help!"" #AskFarnoosh https://t.co/H3Y65o3BKG'"
678288967888973826,2015-12-19 19:01:06,2,b'Have a personal finance question you need help with? Send it my way for an upcoming #AskFarnoosh https://t.co/jJUdmCdP7i'
678258914924867585,2015-12-19 17:01:41,0,b'So great catching up with @RichLifeAdvisor on #SoMoney this week. https://t.co/65pCsKtini'
678228618087133184,2015-12-19 15:01:18,1,"b'""Should I put $ in a 529 plan for my kids while trying to pay off debt?"" #AskFarnoosh https://t.co/U5GouWbgqX'"
678198420738322432,2015-12-19 13:01:18,0,b'#ICYMI check out the latest #AskFarnoosh on #SoMoney https://t.co/WpmEG0kSFw'
